"name","mana_cost","combined_mana_cost","card_text","power","toughness","standard","commander","type","First_keyword","Second_keyword","Third_keyword","Fourth_keyword","layout","arena_id","prints_search_uri","rarity","number_keywords","Flying","Deathtouch","Haste","Vigilance","Broad_type"
"Snow-Covered Swamp","",0,"({T}: Add {B}.)",NA,NA,"not_legal","legal","Basic Snow Land — Swamp",NA,NA,NA,NA,"normal",75331,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Ad8239a86-7184-4005-ba1e-2dddcd756c47&unique=prints","common",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Land"
"Sol'kanar the Swamp King","{2}{U}{B}{R}",5,"Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.)
Whenever a player casts a black spell, you gain 1 life.","5","5","not_legal","legal","Legendary Creature — Demon","Landwalk"," Swampwalk",NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Ab8aac8e8-4588-4cb9-8b95-5c4abab1c48b&unique=prints","rare",2,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Swamp","",0,"({T}: Add {B}.)",NA,NA,"legal","legal","Basic Land — Swamp",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A56719f6a-1a6c-4c0a-8d21-18f7d7350b68&unique=prints","common",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Land"
"Swamp Mosquito","{1}{B}",2,"Flying
Whenever this creature attacks and isn't blocked, defending player gets a poison counter. (A player with ten or more poison counters loses the game.)","0","1","not_legal","legal","Creature — Insect","Flying",NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A4bb4844c-2678-45c7-8f5e-9cf185fd484b&unique=prints","special",1,"Flying","Not deathtouch","Not haste","Not vigilance","Creature"
"The Haunt of Hightower","{4}{B}{B}",6,"Flying, lifelink
Whenever The Haunt of Hightower attacks, defending player discards a card.
Whenever a card is put into an opponent's graveyard from anywhere, put a +1/+1 counter on The Haunt of Hightower.","3","3","not_legal","legal","Legendary Creature — Vampire","Flying"," Lifelink",NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Ae70f5520-1b9c-4351-8484-30f0dc692e01&unique=prints","mythic",2,"Flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Unexpected Fangs","{1}{B}",2,"Put a +1/+1 counter and a lifelink counter on target creature.",NA,NA,"not_legal","legal","Instant",NA,NA,NA,NA,"normal",71169,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Adfa8415d-2474-46ca-b92f-6e12e3268cf5&unique=prints","common",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Instant"
"Unlikely Aid","{1}{B}",2,"Target creature gets +2/+0 and gains indestructible until end of turn. (Damage and effects that say ""destroy"" don't destroy it.)",NA,NA,"not_legal","legal","Instant",NA,NA,NA,NA,"normal",71170,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A795e0ffb-fcd9-4cb9-ad18-8a0217229bfe&unique=prints","common",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Instant"
"Vampire Nighthawk","{1}{B}{B}",3,"Flying
Deathtouch (Any amount of damage this deals to a creature is enough to destroy it.)
Lifelink (Damage dealt by this creature also causes you to gain that much life.)","2","3","legal","legal","Creature — Vampire Shaman","Deathtouch"," Flying"," Lifelink",NA,"normal",93899,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Afeb244f8-bcb1-44cf-9940-2719221a7309&unique=prints","uncommon",3,"Flying","Deathtouch","Not haste","Not vigilance","Creature"
"Vampire of the Dire Moon","{B}",1,"Deathtouch (Any amount of damage this deals to a creature is enough to destroy it.)
Lifelink (Damage dealt by this creature also causes you to gain that much life.)","1","1","not_legal","legal","Creature — Vampire","Lifelink"," Deathtouch",NA,NA,"normal",69905,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A5a938371-8428-48e3-85ed-6a84a39b29c6&unique=prints","uncommon",2,"Not flying","Deathtouch","Not haste","Not vigilance","Creature"
"Vengeant Vampire","{4}{B}{B}",6,"Lifelink
When Vengeant Vampire dies, destroy target creature an opponent controls and you gain 4 life.","4","4","not_legal","legal","Creature — Vampire","Lifelink",NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Ae9f4d669-d915-4984-bd3c-12202c366e9b&unique=prints","rare",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Victimize","{2}{B}",3,"Choose two target creature cards in your graveyard. Sacrifice a creature. If you do, return the chosen cards to the battlefield tapped.",NA,NA,"not_legal","legal","Sorcery",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A240e85d3-e495-4877-8609-4b4056c402f7&unique=prints","uncommon",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Sorcery"
"Vito, Thorn of the Dusk Rose","{2}{B}",3,"Whenever you gain life, target opponent loses that much life.
{3}{B}{B}: Creatures you control gain lifelink until end of turn.","1","3","not_legal","legal","Legendary Creature — Vampire Cleric",NA,NA,NA,NA,"normal",71909,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A7336a541-3ae9-4ab2-acb8-f574c0a5b3a9&unique=prints","rare",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Void Beckoner","{6}{B}{B}",8,"Deathtouch
Cycling {2}{B} ({2}{B}, Discard this card: Draw a card.)
When you cycle this card, put a deathtouch counter on target creature you control.","8","8","not_legal","legal","Creature — Nightmare Horror","Cycling"," Deathtouch",NA,NA,"normal",71171,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A7185e345-d8a1-4dd3-a071-f90f265634b4&unique=prints","uncommon",2,"Not flying","Deathtouch","Not haste","Not vigilance","Creature"
"Wound Reflection","{5}{B}",6,"At the beginning of each end step, each opponent loses life equal to the life they lost this turn. (Damage causes loss of life.)",NA,NA,"not_legal","legal","Enchantment",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Ab09206a4-8b73-4125-8b79-53f6fd511b16&unique=prints","rare",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Enchantment"
"Drana, the Last Bloodchief","{3}{B}{B}",5,"Flying
Whenever Drana attacks, defending player chooses a nonlegendary creature card in your graveyard. You return that card to the battlefield with an additional +1/+1 counter on it. The creature is a Vampire in addition to its other types.","4","4","not_legal","legal","Legendary Creature — Vampire Cleric","Flying",NA,NA,NA,"normal",73294,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A3ae3b901-4d36-40e2-b861-26209fa1e823&unique=prints","mythic",1,"Flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Death-Rattle Oni","{6}{B}",7,"Flash
This spell costs {2} less to cast for each creature that died this turn.
When this creature enters, destroy all other creatures that were dealt damage this turn.","5","4","legal","legal","Creature — Demon Spirit","Flash",NA,NA,NA,"normal",85069,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Abea40c67-73ca-4b5e-b902-5de07f21585c&unique=prints","uncommon",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Sylvan Safekeeper","{G}",1,"Sacrifice a land: Target creature you control gains shroud until end of turn. (It can't be the target of spells or abilities.)","1","1","not_legal","legal","Creature — Human Wizard",NA,NA,NA,NA,"normal",91113,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Abddf8f4a-3149-4dd6-a9e5-7747e7e45a1c&unique=prints","rare",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Dreadwurm","{4}{B}",5,"Landfall — Whenever a land you control enters, this creature gains indestructible until end of turn. (Damage and effects that say ""destroy"" don't destroy it.)","5","4","not_legal","legal","Creature — Wurm Horror","Landfall",NA,NA,NA,"normal",73296,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A9feb7600-f844-4573-bcb7-d6b34473517b&unique=prints","common",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Evercoat Ursine","{4}{G}",5,"Trample
Hideaway 3, hideaway 3 (When this creature enters, look at the top three cards of your library, exile one face down, then put the rest on the bottom in a random order. Then do it again.)
Whenever this creature deals combat damage to a player, if there are cards exiled with it, you may play one of them without paying its mana cost.","6","5","not_legal","legal","Creature — Elemental Bear","Trample"," Hideaway",NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A65c32889-3d70-449f-af76-05385c78c5a9&unique=prints","rare",2,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Eldritch Evolution","{1}{G}{G}",3,"As an additional cost to cast this spell, sacrifice a creature.
Search your library for a creature card with mana value X or less, where X is 2 plus the sacrificed creature's mana value. Put that card onto the battlefield, then shuffle. Exile Eldritch Evolution.",NA,NA,"not_legal","legal","Sorcery",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A0f77c0c9-4dc4-489a-b547-e93287c4d1a5&unique=prints","rare",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Sorcery"
"Kadena, Slinking Sorcerer","{1}{B}{G}{U}",4,"The first face-down creature spell you cast each turn costs {3} less to cast.
Whenever a face-down creature you control enters, draw a card.","3","3","not_legal","legal","Legendary Creature — Snake Wizard",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A4da13eb8-ca18-43f1-b54b-d3ddceb980d2&unique=prints","mythic",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Yarus, Roar of the Old Gods","{2}{R}{G}",4,"Other creatures you control have haste.
Whenever one or more face-down creatures you control deal combat damage to a player, draw a card.
Whenever a face-down creature you control dies, return it to the battlefield face down under its owner's control if it's a permanent card, then turn it face up.","4","4","legal","legal","Legendary Creature — Centaur Druid",NA,NA,NA,NA,"normal",89157,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A30fd6171-3e57-4c05-a86b-e1c0479ba236&unique=prints","rare",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Hauntwoods Shrieker","{1}{G}{G}",3,"Whenever this creature attacks, manifest dread. (Look at the top two cards of your library. Put one onto the battlefield face down as a 2/2 creature and the other into your graveyard. Turn it face up any time for its mana cost if it's a creature card.)
{1}{G}: Reveal target face-down permanent. If it's a creature card, you may turn it face up.","3","3","legal","legal","Creature — Beast Mutant","Manifest"," Manifest dread",NA,NA,"normal",92272,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A09c275bd-8323-485e-81f6-aff1f99d0d03&unique=prints","mythic",2,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Tomik, Wielder of Law","{1}{W}{B}",3,"Affinity for planeswalkers (This spell costs {1} less to cast for each planeswalker you control.)
Flying, vigilance
Whenever an opponent attacks with creatures, if two or more of those creatures are attacking you and/or planeswalkers you control, that opponent loses 3 life and you draw a card.","2","4","legal","legal","Legendary Creature — Human Advisor","Flying"," Affinity"," Vigilance",NA,"normal",89220,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A2ef0961a-0543-4371-8c2a-333881b735e5&unique=prints","mythic",3,"Flying","Not deathtouch","Not haste","Vigilance","Creature"
"Venerated Rotpriest","{G}",1,"Toxic 1 (Players dealt combat damage by this creature also get a poison counter.)
Whenever a creature you control becomes the target of a spell, target opponent gets a poison counter.","1","2","legal","legal","Creature — Phyrexian Druid","Toxic",NA,NA,NA,"normal",83892,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Aeafd7ba5-691d-4f8d-94bb-70a5612245a1&unique=prints","rare",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Blossoming Tortoise","{2}{G}{G}",4,"Whenever this creature enters or attacks, mill three cards, then return a land card from your graveyard to the battlefield tapped.
Activated abilities of lands you control cost {1} less to activate.
Land creatures you control get +1/+1.","3","3","legal","legal","Creature — Turtle","Mill",NA,NA,NA,"normal",86868,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A5e1bf23b-7fb0-45ff-8544-fce9fa3eba00&unique=prints","mythic",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Blasphemous Act","{8}{R}",9,"This spell costs {1} less to cast for each creature on the battlefield.
Blasphemous Act deals 13 damage to each creature.",NA,NA,"not_legal","legal","Sorcery",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A7a2484a9-04fd-41a0-8224-610c1c07ed10&unique=prints","rare",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Sorcery"
"Dragonsguard Elite","{1}{G}",2,"Magecraft — Whenever you cast or copy an instant or sorcery spell, put a +1/+1 counter on this creature.
{4}{G}{G}: Double the number of +1/+1 counters on this creature.","2","2","not_legal","legal","Creature — Human Druid","Magecraft",NA,NA,NA,"normal",76520,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A9bc966b3-1b6e-4bea-ab1d-321bc03d2bc7&unique=prints","rare",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Mosswood Dreadknight // Dread Whispers","{1}{G} // {1}{B}",2,NA,"3","2","legal","legal","Creature — Human Knight // Sorcery — Adventure","Trample",NA,NA,NA,"adventure",86952,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A5783facf-d26e-4aae-a753-b9dc553361c1&unique=prints","rare",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Innocent Traveler // Malicious Invader",NA,4,NA,NA,NA,"not_legal","legal","Creature — Human // Creature — Vampire","Flying"," Transform",NA,NA,"transform",78918,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A7950a7ff-7c2e-40fe-b64a-324f4fbcf528&unique=prints","uncommon",2,"Flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Phyrexian Gargantua","{4}{B}{B}",6,"When this creature enters, you draw two cards and you lose 2 life.","4","4","legal","legal","Creature — Phyrexian Horror",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Aa3925dfd-62b0-44ef-8545-7bee92cad5a2&unique=prints","common",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"World Breaker","{6}{G}",7,"Devoid (This card has no color.)
When you cast this spell, exile target artifact, enchantment, or land.
Reach
{2}{C}, Sacrifice a land: Return this card from your graveyard to your hand. ({C} represents colorless mana.)","5","7","not_legal","legal","Creature — Eldrazi","Reach"," Devoid",NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Adeeb7e22-b207-42de-b9d4-f790403d52a9&unique=prints","mythic",2,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Accessories to Murder","",0,"Whenever you crank this Contraption, target creature gets +X/+0 until end of turn, where X is the number of creatures you control.",NA,NA,"not_legal","not_legal","Artifact — Contraption",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Afe6726a1-2aa9-492d-82f8-9e9b3125a991&unique=prints","uncommon",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Artifact"
"Attempted Murder","{X}{B}{B}",2,"Choose target creature. Roll X six-sided dice. For each even result, put two -1/-1 counters on that creature. For each odd result, create a 1/2 blue Bird creature token with flying named Storm Crow.",NA,NA,"not_legal","legal","Sorcery",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A89e90361-822f-42b6-9ed9-d94e6d24fb95&unique=prints","uncommon",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Sorcery"
"Bhaal, Lord of Murder","{2}{B}{R}{G}",5,"As long as your life total is less than or equal to half your starting life total, Bhaal has indestructible.
Whenever another nontoken creature you control dies, put a +1/+1 counter on target creature and goad it.","4","4","not_legal","legal","Legendary Creature — God","Goad",NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A0d2dd78c-103c-4286-a3a1-e471dc77ed91&unique=prints","rare",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Marvin, Murderous Mimic","{2}",2,"Marvin has all activated abilities of creatures you control that don't have the same name as this creature.","2","2","legal","legal","Legendary Artifact Creature — Toy",NA,NA,NA,NA,"normal",92353,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A22f0dbbb-9d8d-42bc-8903-fc0b65e00952&unique=prints","rare",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Murder","{1}{B}{B}",3,"Destroy target creature.",NA,NA,"legal","legal","Instant",NA,NA,NA,NA,"normal",92188,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A938b4e2c-88d9-4637-bc00-e228920c9a78&unique=prints","common",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Instant"
"Murderer's Axe","{4}",4,"Equipped creature gets +2/+2.
Equip—Discard a card.",NA,NA,"not_legal","legal","Artifact — Equipment","Equip",NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Af0ea953a-10c3-4ec7-8f03-f7aed75dbb94&unique=prints","uncommon",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Artifact"
"Murder Investigation","{1}{W}",2,"Enchant creature you control
When enchanted creature dies, create X 1/1 white Soldier creature tokens, where X is its power.",NA,NA,"not_legal","legal","Enchantment — Aura","Enchant",NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A42ca56c5-a9c4-4a2c-ae05-bce47aa6e16c&unique=prints","uncommon",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Enchantment"
"Murder of Crows","{3}{U}{U}",5,"Flying
Whenever another creature dies, you may draw a card. If you do, discard a card.","4","4","not_legal","legal","Creature — Bird","Flying",NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Ababab2f5-fd1f-4e0a-a692-6c2ce35df708&unique=prints","uncommon",1,"Flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Murderous Betrayal","{B}{B}{B}",3,"{B}{B}, Pay half your life, rounded up: Destroy target nonblack creature. It can't be regenerated.",NA,NA,"not_legal","legal","Enchantment",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Aa2fe1e2b-b621-4406-b5e0-f2eebd12c2ba&unique=prints","rare",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Enchantment"
"Murderous Compulsion","{1}{B}",2,"Destroy target tapped creature.
Madness {1}{B} (If you discard this card, discard it into exile. When you do, cast it for its madness cost or put it into your graveyard.)",NA,NA,"not_legal","legal","Sorcery","Madness",NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A8fd8b4ef-69c8-43aa-9cbe-c46dba845ba8&unique=prints","common",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Sorcery"
"Murderous Cut","{4}{B}",5,"Delve (Each card you exile from your graveyard while casting this spell pays for {1}.)
Destroy target creature.",NA,NA,"not_legal","legal","Instant","Delve",NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Ac0ce7d5a-68fd-41f3-b5ba-a1a178cee9ec&unique=prints","uncommon",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Instant"
"Murderous Redcap","{2}{B/R}{B/R}",4,"When this creature enters, it deals damage equal to its power to any target.
Persist (When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)","2","2","not_legal","legal","Creature — Goblin Assassin","Persist",NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Aa498bc70-36e7-4454-bc44-906893df38b8&unique=prints","uncommon",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Murderous Rider // Swift End","{1}{B}{B} // {1}{B}{B}",3,NA,"2","3","not_legal","legal","Creature — Zombie Knight // Instant — Adventure","Lifelink",NA,NA,NA,"adventure",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A1080c5b5-6651-4c6a-93e6-099fbe389e26&unique=prints","rare",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Murderous Spoils","{5}{B}",6,"Destroy target nonblack creature. It can't be regenerated. You gain control of all Equipment that were attached to it. (This effect lasts indefinitely.)",NA,NA,"not_legal","legal","Instant",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Ae911f9d9-da04-4997-a8d7-449b566cd1ce&unique=prints","uncommon",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Instant"
"Tymaret, the Murder King","{B}{R}",2,"{1}{R}, Sacrifice another creature: Tymaret deals 2 damage to target player or planeswalker.
{1}{B}, Sacrifice a creature: Return this card from your graveyard to your hand.","2","2","not_legal","legal","Legendary Creature — Zombie Warrior",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A0a029c61-b1de-427b-a8e8-36f3a23f001b&unique=prints","rare",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Chaplain's Blessing","{W}",1,"You gain 5 life.",NA,NA,"not_legal","legal","Sorcery",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A195837b4-e5e4-479d-8dab-6ac77f9fcd83&unique=prints","common",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Sorcery"
"Hide in Plain Sight","{3}{G}",4,"Look at the top five cards of your library, cloak two of them, and put the rest on the bottom of your library in a random order. (To cloak a card, put it onto the battlefield face down as a 2/2 creature with ward {2}. Turn it face up any time for its mana cost if it's a creature card.)",NA,NA,"legal","legal","Sorcery","Cloak",NA,NA,NA,"normal",89080,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A94b15f1d-827b-45e9-a684-5d0c52ea0a09&unique=prints","rare",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Sorcery"
"Mistveil Plains","",0,"({T}: Add {W}.)
This land enters tapped.
{W}, {T}: Put target card from your graveyard on the bottom of your library. Activate only if you control two or more white permanents.",NA,NA,"not_legal","legal","Land — Plains",NA,NA,NA,NA,"normal",83449,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Abb5c1817-ac22-4779-9005-251bc354f181&unique=prints","uncommon",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Land"
"Plains","",0,"({T}: Add {W}.)",NA,NA,"legal","legal","Basic Land — Plains",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Abc71ebf6-2056-41f7-be35-b2e5c34afa99&unique=prints","common",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Land"
"Snow-Covered Plains","",0,"({T}: Add {W}.)",NA,NA,"not_legal","legal","Basic Snow Land — Plains",NA,NA,NA,NA,"normal",75327,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Aac8cc74d-e43b-4118-bba0-dfa8b9c04d45&unique=prints","common",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Land"
"Undead Sprinter","{B}{R}",2,"Trample, haste
You may cast this card from your graveyard if a non-Zombie creature died this turn. If you do, this creature enters with a +1/+1 counter on it.","2","2","legal","legal","Creature — Zombie","Haste"," Trample",NA,NA,"normal",92337,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A3416ac84-c5ef-44be-894f-ab3b89e592ce&unique=prints","rare",2,"Not flying","Not deathtouch","Haste","Not vigilance","Creature"
"Grave Betrayal","{5}{B}{B}",7,"Whenever a creature you don't control dies, return it to the battlefield under your control with an additional +1/+1 counter on it at the beginning of the next end step. That creature is a black Zombie in addition to its other colors and types.",NA,NA,"not_legal","legal","Enchantment",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A892c8fd1-9553-4ced-84ec-9fc35c314c76&unique=prints","rare",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Enchantment"
"Person of Interest","{3}{R}",4,"When this creature enters, suspect it. Create a 2/2 white and blue Detective creature token. (A suspected creature has menace and can't block.)","2","2","legal","legal","Creature — Human Rogue","Suspect",NA,NA,NA,"normal",89054,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A3d18cd9b-6013-48d7-9269-4787e7585a51&unique=prints","common",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Defenestrated Phantom","{4}{W}{W}",6,"Flying
Disguise {4}{W} (You may cast this card face down for {3} as a 2/2 creature with ward {2}. Turn it face up any time for its disguise cost.)","4","3","legal","legal","Creature — Spirit","Flying"," Disguise",NA,NA,"normal",88931,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Ae73addfa-d18a-46f7-882e-7bc2f292230b&unique=prints","common",2,"Flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Out Cold","{3}{U}",4,"This spell can't be countered. (This includes by the ward ability.)
Tap up to two target creatures and put a stun counter on each of them. Investigate. (If a permanent with a stun counter would become untapped, remove one from it instead.)",NA,NA,"legal","legal","Instant","Investigate",NA,NA,NA,"normal",88985,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A2d16d51b-47e0-4cdc-83dd-a805ba50bd83&unique=prints","common",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Instant"
"Tunnel Tipster","{1}{G}",2,"At the beginning of your end step, if a face-down creature entered the battlefield under your control this turn, put a +1/+1 counter on this creature.
{T}: Add {G}.","1","1","legal","legal","Creature — Mole Scout",NA,NA,NA,NA,"normal",89094,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A8d0bf685-e521-4d72-acc6-86794f685ce2&unique=prints","common",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Makeshift Binding","{2}{W}",3,"When this enchantment enters, exile target creature an opponent controls until this enchantment leaves the battlefield. You gain 2 life.",NA,NA,"legal","legal","Enchantment",NA,NA,NA,NA,"normal",88943,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A942f3f06-1df0-40b4-8537-71cbec111852&unique=prints","common",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Enchantment"
"Slime Against Humanity","{2}{G}",3,"Create a 0/0 green Ooze creature token with trample. Put X +1/+1 counters on it, where X is two plus the total number of cards you own in exile and in your graveyard that are Oozes or are named Slime Against Humanity.
A deck can have any number of cards named Slime Against Humanity.",NA,NA,"legal","legal","Sorcery",NA,NA,NA,NA,"normal",89091,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Ab53597f4-1a0f-4fa8-9c17-29178cdc4d2b&unique=prints","common",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Sorcery"
"Faerie Snoop","{1}{U}{B}",3,"Flying
Disguise {1}{U/B}{U/B} (You may cast this card face down for {3} as a 2/2 creature with ward {2}. Turn it face up any time for its disguise cost.)
When this creature is turned face up, look at the top two cards of your library. Put one into your hand and the other into your graveyard.","1","4","legal","legal","Creature — Faerie Detective","Flying"," Disguise",NA,NA,"normal",89116,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Ab759e8a6-8dd0-48ce-8816-e45b35a79895&unique=prints","common",2,"Flying","Not deathtouch","Not haste","Not vigilance","Creature"
"A Killer Among Us","{4}{G}",5,"When this enchantment enters, create a 1/1 white Human creature token, a 1/1 blue Merfolk creature token, and a 1/1 red Goblin creature token. Then secretly choose Human, Merfolk, or Goblin.
Sacrifice this enchantment, Reveal the creature type you chose: If target attacking creature token is the chosen type, put three +1/+1 counters on it and it gains deathtouch until end of turn.",NA,NA,"legal","legal","Enchantment",NA,NA,NA,NA,"normal",89081,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A79d577a8-53c0-4220-bc0e-70764d72d5fd&unique=prints","uncommon",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Enchantment"
