"name","mana_cost","combined_mana_cost","card_text","power","toughness","standard","commander","type","First_keyword","Second_keyword","Third_keyword","Fourth_keyword","Fifth_keyword","layout","prints_search_uri","rarity","number_keywords","Flying","Deathtouch","Haste","Vigilance","Broad_type","sanitised_name","Sixth_keyword"
"Curator of Destinies","{4}{U}{U}",6,"This spell can't be countered.
Flying
When this creature enters, look at the top five cards of your library and separate them into a face-down pile and a face-up pile. An opponent chooses one of those piles. Put that pile into your hand and the other into your graveyard.",5,5,"legal","legal","Creature — Sphinx","Flying",NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3A9938d178-0ce6-45c0-b317-fd5c54231579&unique=prints","rare",1,"Flying","Not deathtouch","Not haste","Not vigilance","Creature","Curator of Destinies",NA
"High Fae Trickster","{3}{U}",4,"Flash (You may cast this spell any time you could cast an instant.)
Flying
You may cast spells as though they had flash.",4,2,"legal","legal","Creature — Faerie Wizard","Flying","Flash",NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3A28c1a4a0-f58c-4d07-a918-51ff8a74f050&unique=prints","rare",2,"Flying","Not deathtouch","Not haste","Not vigilance","Creature","High Fae Trickster",NA
"Homunculus Horde","{3}{U}",4,"Whenever you draw your second card each turn, create a token that's a copy of this creature.",2,2,"legal","legal","Creature — Homunculus",NA,NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3Ab3c69bf4-880f-4198-a67c-87d23d9c3d41&unique=prints","rare",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature","Homunculus Horde",NA
"Thundertrap Trainer","{1}{U}",2,"Offspring {4} (You may pay an additional {4} as you cast this spell. If you do, when this creature enters, create a 1/1 token copy of it.)
When this creature enters, look at the top four cards of your library. You may reveal a noncreature, nonland card from among them and put it into your hand. Put the rest on the bottom of your library in a random order.",1,2,"legal","legal","Creature — Otter Wizard","Offspring",NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3Ad0be5969-0442-4557-a5fc-bee56e1835c2&unique=prints","rare",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature","Thundertrap Trainer",NA
"Brineborn Cutthroat","{1}{U}",2,"Flash (You may cast this spell any time you could cast an instant.)
Whenever you cast a spell during an opponent's turn, put a +1/+1 counter on this creature.",2,1,"legal","legal","Creature — Merfolk Pirate","Flash",NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3A916cb70f-3b06-48ed-972d-75f805aa0892&unique=prints","uncommon",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature","Brineborn Cutthroat",NA
"Bigfin Bouncer","{3}{U}",4,"When this creature enters, return target creature an opponent controls to its owner's hand.",3,2,"legal","legal","Creature — Shark Pirate",NA,NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3A4e473298-0b67-42b8-90a8-3bcdd73da473&unique=prints","common",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature","Bigfin Bouncer",NA
"Skyship Buccaneer","{3}{U}{U}",5,"Flying
Raid — When this creature enters, if you attacked this turn, draw a card.",4,3,"legal","legal","Creature — Human Pirate","Flying","Raid",NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3A5951f734-05d3-41ad-94ee-19bd310077d2&unique=prints","uncommon",2,"Flying","Not deathtouch","Not haste","Not vigilance","Creature","Skyship Buccaneer",NA
"Icewind Elemental","{4}{U}",5,"Flying
When this creature enters, draw a card, then discard a card.",3,4,"legal","legal","Creature — Elemental","Flying",NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3A5001bf21-9dbb-4229-aeef-25805e71b832&unique=prints","common",1,"Flying","Not deathtouch","Not haste","Not vigilance","Creature","Icewind Elemental",NA
"Erudite Wizard","{2}{U}",3,"Whenever you draw your second card each turn, put a +1/+1 counter on this creature.",2,3,"legal","legal","Creature — Human Wizard",NA,NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3A7d4b6613-9000-4f53-9737-fe0338f3f629&unique=prints","common",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature","Erudite Wizard",NA
"Strix Lookout","{1}{U}",2,"Flying, vigilance (Attacking doesn't cause this creature to tap.)
{1}{U}, {T}: Draw a card, then discard a card.",1,2,"legal","legal","Creature — Bird","Flying","Vigilance",NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3A5a6d01c8-47b6-43e5-a6e9-c48088286007&unique=prints","common",2,"Flying","Not deathtouch","Not haste","Vigilance","Creature","Strix Lookout",NA
"Tolarian Terror","{6}{U}",7,"This spell costs {1} less to cast for each instant and sorcery card in your graveyard.
Ward {2} (Whenever this creature becomes the target of a spell or ability an opponent controls, counter it unless that player pays {2}.)",5,5,"legal","legal","Creature — Serpent","Ward",NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3Ab9d0f2e1-62c2-44fd-ad38-471daf17bb0a&unique=prints","common",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature","Tolarian Terror",NA
"Lightshell Duo","{3}{U}",4,"Prowess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)
When this creature enters, surveil 2. (Look at the top two cards of your library, then put any number of them into your graveyard and the rest on top of your library in any order.)",3,4,"legal","legal","Creature — Rat Otter","Surveil","Prowess",NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3Aef8fab12-d7d2-4c21-8b8c-41627048ac8b&unique=prints","common",2,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature","Lightshell Duo",NA
"Grappling Kraken","{4}{U}{U}",6,"Landfall — Whenever a land you control enters, tap target creature an opponent controls and put a stun counter on it. (If a permanent with a stun counter would become untapped, remove one from it instead.)",5,6,"legal","legal","Creature — Kraken","Landfall",NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3A1ba99ade-df8d-4654-882a-a5f4256ada3d&unique=prints","uncommon",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature","Grappling Kraken",NA
"Aegis Turtle","{U}",1,NA,0,5,"legal","legal","Creature — Turtle",NA,NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3Af84c30e7-2ea8-43ff-9356-1f907558cfd9&unique=prints","common",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature","Aegis Turtle",NA
"Mocking Sprite","{2}{U}",3,"Flying
Instant and sorcery spells you cast cost {1} less to cast.",2,1,"legal","legal","Creature — Faerie Rogue","Flying",NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3A013ca531-1ff7-4efc-a280-4bc3ab574072&unique=prints","common",1,"Flying","Not deathtouch","Not haste","Not vigilance","Creature","Mocking Sprite",NA
"Imprisoned in the Moon","{2}{U}",3,"Enchant creature, land, or planeswalker
Enchanted permanent is a colorless land with ""{T}: Add {C}"" and loses all other card types and abilities.",NA,NA,"legal","legal","Enchantment — Aura","Enchant",NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3A339a7418-9a29-4eae-a3c2-ea590d175936&unique=prints","common",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Enchantment","Imprisoned in the Moon",NA
"Witness Protection","{U}",1,"Enchant creature
Enchanted creature loses all abilities and is a green and white Citizen creature with base power and toughness 1/1 named Legitimate Businessperson. (It loses all other colors, card types, creature types, and names.)",NA,NA,"legal","legal","Enchantment — Aura","Enchant",NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3Aa5f5e71e-83a7-468d-829a-6392b764c76e&unique=prints","common",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Enchantment","Witness Protection",NA
"Arcane Epiphany","{3}{U}{U}",5,"This spell costs {1} less to cast if you control a Wizard.
Draw three cards.",NA,NA,"legal","legal","Instant",NA,NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3Afe1556cc-32d0-4e51-bb15-f3fce669a5e1&unique=prints","uncommon",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Instant","Arcane Epiphany",NA
"Faebloom Trick","{2}{U}",3,"Create two 1/1 blue Faerie creature tokens with flying. When you do, tap target creature an opponent controls.",NA,NA,"legal","legal","Instant",NA,NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3A903d114b-1899-4e67-bee3-af0673850388&unique=prints","uncommon",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Instant","Faebloom Trick",NA
"Uncharted Voyage","{3}{U}",4,"Target creature's owner puts it on their choice of the top or bottom of their library.
Surveil 1. (Look at the top card of your library. You may put it into your graveyard.)",NA,NA,"legal","legal","Instant","Surveil",NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3A1d6796ce-9316-430a-8126-8b0414cf181c&unique=prints","common",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Instant","Uncharted Voyage",NA
"Run Away Together","{1}{U}",2,"Choose two target creatures controlled by different players. Return those creatures to their owners' hands.",NA,NA,"legal","legal","Instant",NA,NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3A290faa28-450e-4797-9a8f-642d8af3f82a&unique=prints","common",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Instant","Run Away Together",NA
"Aetherize","{3}{U}",4,"Return all attacking creatures to their owner's hand.",NA,NA,"legal","legal","Instant",NA,NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3A7c779721-cd1b-4696-9ae9-68ccc284ed2a&unique=prints","uncommon",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Instant","Aetherize",NA
"Refute","{1}{U}{U}",3,"Counter target spell. Draw a card, then discard a card.",NA,NA,"legal","legal","Instant",NA,NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3Aeb1dfa29-7371-4cb6-bfa2-16f7820b69be&unique=prints","common",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Instant","Refute",NA
"An Offer You Can't Refuse","{U}",1,"Counter target noncreature spell. Its controller creates two Treasure tokens. (They're artifacts with ""{T}, Sacrifice this token: Add one mana of any color."")",NA,NA,"legal","legal","Instant","Treasure",NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3A234a734b-ba28-4f1b-9d01-3c3e7d516590&unique=prints","uncommon",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Instant","An Offer You Cant Refuse",NA
"Inspiration from Beyond","{2}{U}",3,"Mill three cards, then return an instant or sorcery card from your graveyard to your hand.
Flashback {5}{U}{U} (You may cast this card from your graveyard for its flashback cost. Then exile it.)",NA,NA,"legal","legal","Sorcery","Flashback","Mill",NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3Abe87e410-4302-43ee-b880-56eedf2b3648&unique=prints","uncommon",2,"Not flying","Not deathtouch","Not haste","Not vigilance","Sorcery","Inspiration from Beyond",NA
"Vampire Soulcaller","{4}{B}",5,"Flying
This creature can't block.
When this creature enters, return target creature card from your graveyard to your hand.",3,2,"legal","legal","Creature — Vampire Warlock","Flying",NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3Abbea8ade-a641-4132-b306-f39fe2f14311&unique=prints","common",1,"Flying","Not deathtouch","Not haste","Not vigilance","Creature","Vampire Soulcaller",NA
"Stromkirk Bloodthief","{2}{B}",3,"At the beginning of your end step, if an opponent lost life this turn, put a +1/+1 counter on target Vampire you control.",2,2,"legal","legal","Creature — Vampire Rogue",NA,NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3Ac85987b4-090e-472e-b9af-1114cce56ffb&unique=prints","uncommon",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature","Stromkirk Bloodthief",NA
"Marauding Blight-Priest","{2}{B}",3,"Whenever you gain life, each opponent loses 1 life.",3,2,"legal","legal","Creature — Vampire Cleric",NA,NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3A814b87fe-2a75-4ff2-8637-7e69e3fb285b&unique=prints","common",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature","Marauding Blight-Priest",NA
"Vengeful Bloodwitch","{1}{B}",2,"Whenever this creature or another creature you control dies, target opponent loses 1 life and you gain 1 life.",1,1,"legal","legal","Creature — Vampire Warlock",NA,NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3A4cdbc466-42fc-471f-beab-397caec18101&unique=prints","uncommon",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature","Vengeful Bloodwitch",NA
"Sanguine Syphoner","{1}{B}",2,"Whenever this creature attacks, each opponent loses 1 life and you gain 1 life.",1,3,"legal","legal","Creature — Vampire Warlock",NA,NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3Ab81a748b-f7a6-4ec4-8b18-40a1819745f6&unique=prints","common",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature","Sanguine Syphoner",NA
"Guul Draz Assassin","{B}",1,"Level up {1}{B} ({1}{B}: Put a level counter on this. Level up only as a sorcery.)
LEVEL 2-3
2/2
{B}, {T}: Target creature gets -2/-2 until end of turn.
LEVEL 4+
4/4
{B}, {T}: Target creature gets -4/-4 until end of turn.",1,1,"not_legal","legal","Creature — Vampire Assassin","Level Up",NA,NA,NA,NA,"leveler","https://api.scryfall.com/cards/search?order=released&q=oracleid%3Ac6fb6971-112b-4c82-a0a3-4acdde970b30&unique=prints","rare",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature","Guul Draz Assassin",NA
"High-Society Hunter","{3}{B}{B}",5,"Flying
Whenever this creature attacks, you may sacrifice another creature. If you do, put a +1/+1 counter on this creature.
Whenever another nontoken creature dies, draw a card.",5,3,"legal","legal","Creature — Vampire Noble","Flying",NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3A0dc158ba-7ec8-4558-91f5-0a87ef8380d4&unique=prints","rare",1,"Flying","Not deathtouch","Not haste","Not vigilance","Creature","High-Society Hunter",NA
"Soul-Shackled Zombie","{3}{B}",4,"When this creature enters, exile up to two target cards from a single graveyard. If at least one creature card was exiled this way, each opponent loses 2 life and you gain 2 life.",4,2,"legal","legal","Creature — Zombie",NA,NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3Af81ca3a5-356d-4b5d-afc2-a33aa774816b&unique=prints","common",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature","Soul-Shackled Zombie",NA
"Crypt Feaster","{3}{B}",4,"Menace (This creature can't be blocked except by two or more creatures.)
Threshold — Whenever this creature attacks, if there are seven or more cards in your graveyard, this creature gets +2/+0 until end of turn.",3,4,"legal","legal","Creature — Zombie","Threshold","Menace",NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3A4c22257e-8a00-40b7-a29b-55fcec7ddbd4&unique=prints","common",2,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature","Crypt Feaster",NA
"Diregraf Ghoul","{B}",1,"This creature enters tapped.",2,2,"legal","legal","Creature — Zombie",NA,NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3A6048fc70-0dcc-4b54-977d-16e240225f82&unique=prints","uncommon",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature","Diregraf Ghoul",NA
"Hungry Ghoul","{1}{B}",2,"{1}, Sacrifice another creature: Put a +1/+1 counter on this creature.",2,2,"legal","legal","Creature — Zombie",NA,NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3A4a7a55a3-568c-4c31-9460-5b94dc0121d8&unique=prints","common",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature","Hungry Ghoul",NA
"Reassembling Skeleton","{1}{B}",2,"{1}{B}: Return this card from your graveyard to the battlefield tapped.",1,1,"legal","legal","Creature — Skeleton Warrior",NA,NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3A9dbc3530-b278-4c8d-b2cc-a09dfac9d5e5&unique=prints","uncommon",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature","Reassembling Skeleton",NA
"Infernal Vessel","{2}{B}",3,"When this creature dies, if it wasn't a Demon, return it to the battlefield under its owner's control with two +1/+1 counters on it. It's a Demon in addition to its other types.",2,1,"legal","legal","Creature — Human Cleric",NA,NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3A0e13c283-f462-441f-a8a5-0c75a59ff1d9&unique=prints","uncommon",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature","Infernal Vessel",NA
"Burglar Rat","{1}{B}",2,"When this creature enters, each opponent discards a card.",1,1,"legal","legal","Creature — Rat",NA,NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3A2f807301-37df-4724-871a-08e3512b07b3&unique=prints","common",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature","Burglar Rat",NA
"Bake into a Pie","{2}{B}{B}",4,"Destroy target creature. Create a Food token. (It's an artifact with ""{2}, {T}, Sacrifice this token: You gain 3 life."")",NA,NA,"legal","legal","Instant","Food",NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3A1b9ec782-0ba1-41f1-bc39-d3302494ecb3&unique=prints","common",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Instant","Bake into a Pie",NA
"Phyrexian Arena","{1}{B}{B}",3,"At the beginning of your upkeep, you draw a card and you lose 1 life.",NA,NA,"legal","legal","Enchantment",NA,NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3Aee579a32-a048-4335-b966-231ba731cdea&unique=prints","rare",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Enchantment","Phyrexian Arena",NA
"Life's Finale","{4}{B}{B}",6,"Destroy all creatures, then search target opponent's library for up to three creature cards and put them into their graveyard. Then that player shuffles.",NA,NA,"not_legal","legal","Sorcery",NA,NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3A0c1d5e6b-f6b6-4dc6-9bc1-3cc00b78da36&unique=prints","rare",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Sorcery","Lifes Finale",NA
"Stab","{B}",1,"Target creature gets -2/-2 until end of turn.",NA,NA,"legal","legal","Instant",NA,NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3Ab4ee6843-bb79-4665-9763-83f656863dc5&unique=prints","common",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Instant","Stab",NA
"Macabre Waltz","{1}{B}",2,"Return up to two target creature cards from your graveyard to your hand, then discard a card.",NA,NA,"legal","legal","Sorcery",NA,NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3Acf75dbd8-b65a-48d9-b96b-4afb43f336d1&unique=prints","common",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Sorcery","Macabre Waltz",NA
"Pilfer","{1}{B}",2,"Target opponent reveals their hand. You choose a nonland card from it. That player discards that card.",NA,NA,"legal","legal","Sorcery",NA,NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3Ad13f0907-de39-4a90-940a-831740d7aa9b&unique=prints","common",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Sorcery","Pilfer",NA
"Zombify","{3}{B}",4,"Return target creature card from your graveyard to the battlefield.",NA,NA,"legal","legal","Sorcery",NA,NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3Abb95db4d-5017-4121-bf79-d68476602d8c&unique=prints","uncommon",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Sorcery","Zombify",NA
"Eaten Alive","{B}",1,"As an additional cost to cast this spell, sacrifice a creature or pay {3}{B}.
Exile target creature or planeswalker.",NA,NA,"legal","legal","Sorcery",NA,NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3Ad437ecc2-2fd3-4ad3-b23e-217f55e58dae&unique=prints","common",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Sorcery","Eaten Alive",NA
"Beast-Kin Ranger","{2}{G}",3,"Trample (This creature can deal excess combat damage to the player or planeswalker it's attacking.)
Whenever another creature you control enters, this creature gets +1/+0 until end of turn.",3,3,"legal","legal","Creature — Elf Ranger","Trample",NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3Adb794af5-ba2e-4b10-b213-e481e8a50432&unique=prints","common",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature","Beast-Kin Ranger",NA
"Dwynen's Elite","{1}{G}",2,"When this creature enters, if you control another Elf, create a 1/1 green Elf Warrior creature token.",2,2,"legal","legal","Creature — Elf Warrior",NA,NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3A3d4a7dd3-9258-4bd1-adc4-08f0205e196a&unique=prints","common",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature","Dwynens Elite",NA
"Cackling Prowler","{3}{G}",4,"Ward {2} (Whenever this creature becomes the target of a spell or ability an opponent controls, counter it unless that player pays {2}.)
Morbid — At the beginning of your end step, if a creature died this turn, put a +1/+1 counter on this creature.",4,3,"legal","legal","Creature — Hyena Rogue","Ward","Morbid",NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3A898da62e-d29a-4ddc-be69-2ddec54614f5&unique=prints","common",2,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature","Cackling Prowler",NA
"Gnarlid Colony","{1}{G}",2,"Kicker {2}{G} (You may pay an additional {2}{G} as you cast this spell.)
If this creature was kicked, it enters with two +1/+1 counters on it.
Each creature you control with a +1/+1 counter on it has trample. (It can deal excess combat damage to the player or planeswalker it's attacking.)",2,2,"legal","legal","Creature — Beast","Kicker",NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3Ae5481431-c952-4ad9-94fe-355076ef632b&unique=prints","common",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature","Gnarlid Colony",NA
"Treetop Snarespinner","{3}{G}",4,"Reach (This creature can block creatures with flying.)
Deathtouch (Any amount of damage this deals to a creature is enough to destroy it.)
{2}{G}: Put a +1/+1 counter on target creature you control. Activate only as a sorcery.",1,4,"legal","legal","Creature — Spider","Reach","Deathtouch",NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3A2f57a220-9f64-4143-979a-d6aaf63d49b2&unique=prints","common",2,"Not flying","Deathtouch","Not haste","Not vigilance","Creature","Treetop Snarespinner",NA
"Ambush Wolf","{2}{G}",3,"Flash (You may cast this spell any time you could cast an instant.)
When this creature enters, exile up to one target card from a graveyard.",4,2,"legal","legal","Creature — Wolf","Flash",NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3A4c48de92-e053-4af7-b936-d7ec0875e0d3&unique=prints","common",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature","Ambush Wolf",NA
"Apothecary Stomper","{4}{G}{G}",6,"Vigilance (Attacking doesn't cause this creature to tap.)
When this creature enters, choose one —
• Put two +1/+1 counters on target creature you control.
• You gain 4 life.",4,4,"legal","legal","Creature — Elephant","Vigilance",NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3A6a381121-9134-489c-8c7e-44be1936b0e2&unique=prints","common",1,"Not flying","Not deathtouch","Not haste","Vigilance","Creature","Apothecary Stomper",NA
"Bite Down","{1}{G}",2,"Target creature you control deals damage equal to its power to target creature or planeswalker you don't control.",NA,NA,"legal","legal","Instant",NA,NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3A623903de-3c04-4745-9af3-d7ec9fb2574d&unique=prints","common",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Instant","Bite Down",NA
"Broken Wings","{2}{G}",3,"Destroy target artifact, enchantment, or creature with flying.",NA,NA,"legal","legal","Instant",NA,NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3A5e316864-d55c-496f-8f46-773567896864&unique=prints","common",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Instant","Broken Wings",NA
"Grow from the Ashes","{2}{G}",3,"Kicker {2} (You may pay an additional {2} as you cast this spell.)
Search your library for a basic land card, put it onto the battlefield, then shuffle. If this spell was kicked, instead search your library for two basic land cards, put them onto the battlefield, then shuffle.",NA,NA,"legal","legal","Sorcery","Kicker",NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3A645ab3c7-ee1d-4dd0-811f-2dc7f7c7e792&unique=prints","common",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Sorcery","Grow from the Ashes",NA
"Chandra Ablaze","{4}{R}{R}",6,"+1: Discard a card. If a red card is discarded this way, Chandra deals 4 damage to any target.
−2: Each player discards their hand, then draws three cards.
−7: Cast any number of red instant and/or sorcery cards from your graveyard without paying their mana costs.",NA,NA,"not_legal","legal","Legendary Planeswalker — Chandra",NA,NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3A3fae28e6-2ffc-460e-9dd3-e321e8a53ba9&unique=prints","mythic",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Planeswalker","Chandra Ablaze",NA
"Searslicer Goblin","{1}{R}",2,"Raid — At the beginning of your end step, if you attacked this turn, create a 1/1 red Goblin creature token.",2,1,"legal","legal","Creature — Goblin Warrior","Raid",NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3A86ec0b56-497f-481c-a03a-c4e64e8e7404&unique=prints","rare",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature","Searslicer Goblin",NA
"Goblin Boarders","{2}{R}",3,"Raid — This creature enters with a +1/+1 counter on it if you attacked this turn.",3,2,"legal","legal","Creature — Goblin Pirate","Raid",NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3A4c64feae-95d7-426d-9e42-d3b0841d2054&unique=prints","common",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature","Goblin Boarders",NA
"Fanatical Firebrand","{R}",1,"Haste (This creature can attack and {T} as soon as it comes under your control.)
{T}, Sacrifice this creature: It deals 1 damage to any target.",1,1,"legal","legal","Creature — Goblin Pirate","Haste",NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3Ad36e11f1-6ab3-4273-8114-a8fbbe21c1c3&unique=prints","common",1,"Not flying","Not deathtouch","Haste","Not vigilance","Creature","Fanatical Firebrand",NA
"Strongbox Raider","{2}{R}{R}",4,"Raid — When this creature enters, if you attacked this turn, exile the top two cards of your library. Choose one of them. Until the end of your next turn, you may play that card.",5,2,"legal","legal","Creature — Orc Pirate","Raid",NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3Aba5a2689-3578-4b1a-99d6-6b6d2356330e&unique=prints","uncommon",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature","Strongbox Raider",NA
